Ticker,Trend,Rounds,Market_Return,Benchmark_Return,Winner,Beat_Benchmark,Signal_Follower_Return,Signal_Follower_Wins,Cooperator_Return,Cooperator_Wins,Defector_Return,Defector_Wins,Tit-for-Tat_Return,Tit-for-Tat_Wins,Cooperation_Rate,Gini
NVDA,BULL,90,51.69,61.83,Defector,False,30.9,4,26.27,26,31.27,29,23.77,31,71.5,0.46
TSLA,BULL,90,49.26,57.56,Cooperator,False,33.49,16,37.17,25,27.58,22,32.77,27,69.3,0.221
MSFT,BULL,90,29.39,33.57,Defector,False,17.51,48,13.35,25,17.68,16,14.35,1,83.4,0.658
AMZN,BULL,90,29.97,33.07,Defector,False,17.3,6,15.99,36,17.96,33,16.36,15,77.9,0.443
AAPL,BULL,90,28.29,31.71,Defector,False,16.27,7,14.5,25,16.98,44,15.12,14,82.3,0.203
GS,BULL,90,26.48,29.04,Defector,False,14.86,9,13.97,25,16.68,30,14.94,26,79.3,0.17
QQQ,BULL,74,23.47,25.96,Cooperator,False,13.36,2,13.75,19,10.8,30,13.37,23,84.5,0.348
JPM,BULL,90,23.68,25.78,Defector,False,13.57,18,11.31,29,14.67,38,11.72,5,81.4,0.492
V,BULL,90,22.2,24.27,Defector,False,12.58,26,8.39,26,13.4,29,9.52,9,84.4,0.457
META,BULL,90,19.98,20.36,Tit-for-Tat,False,12.21,36,11.3,13,6.47,32,12.73,9,76.6,0.436
WMT,BULL,90,16.84,17.6,Signal Follower,False,8.88,7,7.64,10,8.84,48,8.33,25,83.4,0.548
GOOGL,BULL,90,12.96,12.31,Defector,False,4.72,1,3.19,35,10.85,52,5.36,2,77.7,0.424
SPY,BULL,79,11.77,12.22,Defector,False,6.05,1,4.54,28,6.84,49,6.41,1,87.5,0.456
PG,SIDEWAYS,64,-2.23,-2.55,Cooperator,True,-1.1,1,0.9,32,-1.94,28,-1.3,3,81.2,0.404
XOM,SIDEWAYS,83,-4.92,-5.38,Cooperator,True,-3.31,2,-0.55,29,-3.55,39,-4.05,13,80.9,0.659
CVX,BEAR,78,-5.09,-5.51,Cooperator,True,-3.94,14,-2.31,18,-3.17,18,-2.35,28,82.2,0.302
KO,BEAR,66,-7.57,-7.54,Tit-for-Tat,True,-4.36,7,-4.46,29,-3.79,9,-3.46,21,83.7,0.479
JNJ,BEAR,90,-8.11,-8.11,Cooperator,True,-5.04,10,-1.7,32,-4.91,14,-5.06,34,84.2,0.495
LLY,BEAR,90,-14.5,-14.74,Defector,True,-7.81,16,-12.11,39,-6.08,33,-10.19,2,76.3,0.555
UNH,BEAR,90,-15.31,-15.14,Cooperator,True,-8.01,9,-1.72,34,-13.84,38,-9.81,9,77.9,0.602
